source,target,weight
EVE,TSC,0.6959
EVE,TTF,0.6853
EVE,TVB,0.6286
EVE,TVH,-0.6094
EVE,TVT,0.6909
EVE,UDJ,0.651
EVE,VGC,0.6131
EVE,VGS,0.6213
EVE,VIB,0.6057
EVE,VIX,0.6613
EVE,VNL,0.6208
EVE,VPH,0.6345
EVE,WSS,0.6873
EVG,G36,0.6197
EVG,IDJ,0.6481
EVG,IVS,0.6379
EVG,NDN,0.617
EVG,NHA,0.6898
EVG,PHC,0.6037
EVG,QCG,0.6135
EVG,TVS,0.6489
EVG,VC2,0.6038
EVG,VC7,0.6089
EVS,FCN,0.6037
EVS,FIT,0.6178
EVS,FMC,0.6373
EVS,GIL,0.6312
EVS,HAH,0.6868
EVS,HCM,0.6982
EVS,HDC,0.6015
EVS,HDG,0.6332
EVS,HHV,0.622
EVS,HPG,0.6434
EVS,HSG,0.6476
EVS,IJC,0.6369
EVS,IPA,0.6836
EVS,LCG,0.6177
EVS,LPB,0.7105
EVS,MBB,0.6348
EVS,MBS,0.7272
EVS,MSB,0.6329
EVS,MWG,0.6099
EVS,NKG,0.6529
EVS,OCB,0.6306
EVS,ORS,0.6172
EVS,PAN,0.6821
EVS,PC1,0.6143
EVS,PSI,0.6632
EVS,S99,0.6129
EVS,SBS,0.7069
EVS,SCI,0.6161
EVS,SCR,0.6131
EVS,SHB,0.6246
EVS,SHS,0.7402
EVS,SSI,0.7165
EVS,TCB,0.6385
EVS,TCI,0.6134
EVS,TLH,0.6588
EVS,TNG,0.6118
EVS,TNT,0.6145
EVS,VCI,0.6771
EVS,VDS,0.708
EVS,VGS,0.6811
EVS,VIB,0.6789
EVS,VIG,0.6283
EVS,VIX,0.7
EVS,VND,0.6771
EVS,VPB,0.6159
EVS,WSS,0.706
FBC,FCC,0.821
FBC,FGL,0.633
FBC,FHN,0.8191
FBC,FHS,-0.6416
FBC,FTI,0.8334
FBC,FTM,0.6286
FBC,GGG,0.671
FBC,GH3,0.7039
FBC,GLW,0.7834
FBC,GMA,0.8622
FBC,GND,0.6205
FBC,GTT,0.6032
FBC,HC1,0.6193
FBC,HCI,0.8178
FBC,HD6,-0.6442
FBC,HEC,-0.6392
FBC,HFX,0.798
FBC,HKB,0.7694
FBC,HLA,0.6599
FBC,HLS,0.7004
FBC,HMG,0.7208
FBC,HNP,0.7315
FBC,IBD,0.8577
FBC,ICI,0.6486
FBC,IME,0.8459
FBC,KMR,-0.6688
FBC,L35,0.6144
FBC,LCC,0.7598
FBC,LO5,0.6392
FBC,LQN,0.6266
FBC,MGR,0.834
FBC,MIE,0.779
FBC,MTB,0.9562
FBC,NAP,0.603
FBC,NQB,0.6514
FBC,ODE,-0.6625
FBC,PAI,0.8153
FBC,PBC,-0.6051
FBC,PHH,0.815
FBC,PID,0.6658
FBC,PLE,0.6442
FBC,PMB,-0.6318
FBC,PMJ,0.7355
FBC,POB,0.7342
FBC,PPI,0.6721
FBC,PPT,-0.708
FBC,PSG,0.7658
FBC,PSW,-0.6598
FBC,QHD,-0.6236
FBC,QNT,0.8161
FBC,QNU,0.6764
FBC,QST,0.7469
FBC,QTC,0.7182
FBC,RBC,0.6801
FBC,SAL,0.8528
FBC,SCG,-0.764
FBC,SCO,0.6444
FBC,SFN,0.7826
FBC,SGD,0.6031
FBC,SHI,-0.6879
FBC,SHP,-0.6081
FBC,SPH,0.851
FBC,SSF,0.8595
FBC,SSN,0.6355
FBC,STS,0.8274
FBC,TAW,0.7065
FBC,TBR,0.6165
FBC,TCJ,0.7531
FBC,TDT,-0.6543
FBC,TKC,0.618
FBC,TNM,0.6281
FBC,TRT,0.8184
FBC,TST,0.7602
FBC,TVG,0.7972
FBC,TVH,0.874
FBC,UCT,0.7235
FBC,UDL,0.7623
FBC,UMC,0.8856
FBC,UPC,0.716
FBC,VCM,0.6774
FBC,VCT,0.7824
FBC,VKC,0.6176
FBC,VMT,0.6091
FBC,VTG,0.8687
FBC,VTI,0.8156
FBC,VVN,0.7873
FBC,VXB,0.8859
FBC,VXP,0.8749
FBC,X26,0.6475
FBC,XDH,0.7061
FBC,XHC,0.6761
FCC,FHN,0.6258
FCC,FTI,0.6146
FCC,GLW,0.633
FCC,GMA,0.7905
FCC,HCI,0.8573
FCC,HFX,0.7187
FCC,HKB,0.6851
FCC,HMG,0.6494
FCC,IBD,0.6785
FCC,ICI,0.6011
FCC,IME,0.6816
FCC,LCC,0.6353
FCC,MGR,0.7102
FCC,MIE,0.7707
FCC,MTB,0.7909
FCC,NQB,0.8371
FCC,PAI,0.7277
FCC,PHH,0.6518
FCC,PID,0.6701
FCC,PLE,0.6099
FCC,PMJ,0.8262
FCC,PTH,0.6011
FCC,QNT,0.7438
FCC,QNU,0.6015
FCC,QST,0.748
FCC,QTC,0.6185
FCC,SAL,0.6516
FCC,SCG,-0.6085
FCC,SFN,0.6243
FCC,SPH,0.6822
FCC,SSF,0.6336
FCC,STS,0.6659
FCC,TAW,0.6012
FCC,TDT,-0.6122
FCC,TNM,0.6618
FCC,TPS,0.7196
FCC,TRT,0.7012
FCC,TST,0.6513
FCC,TVG,0.8164
FCC,TVH,0.6475
FCC,UCT,0.8371
FCC,UDL,0.7071
FCC,UMC,0.6697
FCC,VCM,0.6024
FCC,VTG,0.8162
FCC,VTI,0.7337
FCC,VVN,0.65
FCC,VXB,0.6682
FCC,VXP,0.6673
FCC,XDH,0.6122
FCC,XMD,0.6153
FCM,FCN,0.6172
FCM,GSP,0.6045
FCM,HAP,0.6288
FCM,HBC,0.6637
FCM,IDI,0.6238
FCM,JVC,0.6084
FCM,KHP,0.6094
FCM,KMR,0.617
FCM,L14,0.6201
FCM,L18,0.624
FCM,LGL,0.632
FCM,MBG,0.6249
FCM,NDX,0.6608
FCM,OGC,0.6338
FCM,PHC,0.6098
FCM,PV2,0.6653
FCM,PVG,0.6391
FCM,PXL,0.6323
FCM,SAM,0.6051
FCM,SD5,0.6873
FCM,SD9,0.6305
FCM,SHA,0.634
FCM,SKG,0.6433
FCM,TDC,0.6289
FCM,TDG,0.6443
FCM,TDH,0.6774
FCM,THG,0.6804
FCM,TLH,0.6153
FCM,VPH,0.6445
FCN,FIT,0.7038
FCN,FMC,0.6171
FCN,FRT,0.6949
FCN,FTS,0.7235
FCN,G36,0.7813
FCN,GEG,0.7468
FCN,GEX,0.7327
FCN,GIL,0.6348
FCN,HAG,0.7199
FCN,HAH,0.7002
FCN,HAP,0.6231
FCN,HAR,0.7304
FCN,HBC,0.7023
FCN,HCM,0.7605
FCN,HDC,0.7704
FCN,HDG,0.6721
FCN,HDM,0.632
FCN,HHS,0.7183
FCN,HHV,0.6075
FCN,HLD,0.6405
FCN,HPG,0.7313
FCN,HQC,0.7784
FCN,HSG,0.7973
FCN,HT1,0.8062
FCN,HTG,0.639
FCN,HTN,0.6229
FCN,HUB,0.6407
FCN,HUT,0.694
FCN,IDC,0.7567
FCN,IDI,0.8272
FCN,IDJ,0.6873
FCN,IJC,0.6915
FCN,IPA,0.7262
FCN,ITA,0.7555
FCN,ITC,0.6597
FCN,IVS,0.6883
FCN,JVC,0.6898
FCN,KBC,0.6779
FCN,KDH,0.6712
FCN,KHG,0.6221
FCN,KMR,0.6261
FCN,KSB,0.8581
FCN,L14,0.7976
FCN,L18,0.7366
FCN,LAS,0.6184
FCN,LCG,0.9004
FCN,LDG,0.7178
FCN,LGL,0.6974
FCN,LHC,0.6103
FCN,LHG,0.6621
FCN,LIG,0.7177
FCN,LPB,0.7065
FCN,LSS,0.6071
FCN,MBB,0.6704
FCN,MBG,0.6482
FCN,MBS,0.7161
FCN,MSB,0.63
FCN,MSN,0.68
FCN,NBB,0.6764
FCN,NBC,0.6284
FCN,NDN,0.6786
FCN,NHA,0.8057
FCN,NHH,0.678
FCN,NKG,0.8077
FCN,NLG,0.7407
FCN,NT2,0.7057
FCN,OCH,0.6474
FCN,OGC,0.7811
FCN,PAN,0.6851
FCN,PAT,0.6323
FCN,PC1,0.7703
FCN,PET,0.7082
FCN,PFL,0.6874
FCN,PHC,0.6688
FCN,PHR,0.6775
FCN,PLC,0.6841
FCN,POW,0.6757
FCN,PSD,0.6176
FCN,PSI,0.6708
FCN,PTB,0.6025
FCN,PTC,0.6545
FCN,PTL,0.6002
FCN,PVB,0.6259
FCN,PVC,0.6619
FCN,PVD,0.6809
FCN,PVS,0.603
FCN,PVT,0.6652
FCN,PXL,0.7143
FCN,S99,0.6458
FCN,SAM,0.6718
FCN,SBS,0.6784
FCN,SBT,0.685
FCN,SCR,0.8112
FCN,SGT,0.6349
FCN,SHB,0.654
FCN,SHS,0.7753
FCN,SKG,0.7288
FCN,SSI,0.7836
FCN,STB,0.7055
FCN,SZC,0.7255
FCN,TCH,0.7404
FCN,TCI,0.7558
FCN,TCT,0.6126
FCN,TDC,0.7199
FCN,THD,0.6539
FCN,TIG,0.7066
FCN,TIP,0.7334
FCN,TLD,0.6805
FCN,TLH,0.7473
FCN,TNG,0.7153
FCN,TNI,0.6109
FCN,TNT,0.6555
FCN,TPB,0.6773
FCN,TSC,0.6804
FCN,TTF,0.7413
FCN,TTH,0.6147
FCN,TVB,0.6042
FCN,UDJ,0.6112
FCN,VCG,0.7765
FCN,VCI,0.769
FCN,VGC,0.7381
FCN,VGS,0.7936
FCN,VHC,0.6255
FCN,VHG,0.6206
FCN,VIB,0.7249
FCN,VIG,0.6703
FCN,VIX,0.7676
FCN,VLB,0.6743
FCN,VND,0.7431
FCN,VOS,0.6017
FCN,VPB,0.6334
FCN,VPH,0.6938
FCN,WSS,0.6634
FCN,YEG,0.6197
FCS,FIC,0.67
FCS,GCB,0.6536
FCS,HD8,0.6765
FCS,HPD,0.691
FCS,HSP,0.7557
FCS,IFS,0.6526
FCS,KGM,0.6022
FCS,MH3,0.7033
FCS,NQN,0.6014
FCS,NWT,0.6078
FCS,PID,0.6608
FCS,PMJ,0.7282
FCS,PTH,0.8058
FCS,PTX,0.7275
FCS,SDK,0.6079
FCS,SGD,0.6152
FCS,STL,0.7007
FCS,TPS,0.7216
FCS,XPH,0.7252
FGL,FIT,-0.6015
FGL,FRM,0.6266
FGL,FSO,0.6285
FGL,FTI,0.6159
FGL,FTM,0.719
FGL,G20,0.6158
FGL,GH3,0.6056
FGL,HD6,-0.6313
FGL,HHN,0.6423
FGL,HNP,0.6057
FGL,IME,0.659
FGL,IN4,0.6049
FGL,KMR,-0.6151
FGL,LBE,-0.6413
FGL,LCC,0.6003
FGL,LO5,0.7006
FGL,MEF,0.6514
FGL,NAC,0.6371
FGL,PHH,0.7597
FGL,PNT,0.6253
FGL,POM,0.6285
FGL,PPI,0.7135
FGL,PSG,0.6411
FGL,PTG,0.6888
FGL,RCD,0.6674
FGL,SAL,0.7602
FGL,SBG,-0.6642
FGL,SCD,0.6125
FGL,SII,0.6041
FGL,SPH,0.6078
FGL,SSF,0.6607
FGL,STS,0.6355
FGL,TBR,0.6795
FGL,THN,0.6813
FGL,TMW,0.6069
FGL,TRT,0.7198
FGL,TVH,0.7419
FGL,UMC,0.6937
FGL,VCT,0.7094
FGL,VE2,0.6423
FGL,VIR,0.6088
FGL,VLP,0.6491
FGL,VMT,0.6036
FGL,VTG,0.6416
FGL,VTI,0.7069
FGL,VVN,0.6429
FGL,VXB,0.6217
FGL,WTC,-0.6289
FGL,XHC,0.6874
FHN,FHS,-0.6658
FHN,FTI,0.8956
FHN,GH3,0.6895
FHN,GLW,0.6729
FHN,GMA,0.8092
FHN,GND,0.6352
FHN,GTT,0.6204
FHN,HC1,0.6844
FHN,HEC,-0.77
FHN,HFX,0.6664
FHN,HGT,0.6191
FHN,HKB,0.6383
FHN,HLA,0.6316
FHN,HLS,0.6698
FHN,HMG,0.6741
FHN,HNP,0.6909
FHN,IBD,0.8821
FHN,IME,0.6676
FHN,KMR,-0.6669
FHN,LAW,0.6236
FHN,LCC,0.627
FHN,LQN,0.6122
FHN,MGR,0.7491
FHN,MIE,0.7558
FHN,MLC,0.6106
FHN,MTB,0.7509
FHN,NBB,-0.6181
FHN,ODE,-0.671
FHN,PAI,0.6664
FHN,PHH,0.6923
FHN,PMJ,0.714
FHN,PMW,-0.6469
FHN,POB,0.6021
FHN,PPT,-0.8351
FHN,PSW,-0.6646
FHN,PTX,0.7031
FHN,QHD,-0.6693
FHN,QNT,0.6274
FHN,RBC,0.6888
FHN,SAL,0.7976
FHN,SCG,-0.6468
FHN,SFN,0.6622
FHN,SGD,0.6942
FHN,SHI,-0.6453
FHN,SPH,0.8896
FHN,SSF,0.8904
FHN,SSM,0.6182
FHN,STS,0.6437
FHN,TBR,0.6157
FHN,TCJ,0.8744
FHN,TKC,0.6862
FHN,TRT,0.6596
FHN,TST,0.7578
FHN,TVH,0.773
FHN,UMC,0.7734
FHN,UPC,0.6761
FHN,VCM,0.6864
FHN,VHF,0.6308
FHN,VTG,0.7478
FHN,VTI,0.6603
FHN,VVN,0.6095
FHN,VXB,0.8411
FHN,VXP,0.9059
FHN,XDH,0.8791
FHS,FTI,-0.7187
FHS,GH3,-0.6529
FHS,GMA,-0.7315
FHS,HC1,-0.6179
FHS,HD6,0.6105
FHS,HEC,0.7269
FHS,IBD,-0.6171
FHS,MGR,-0.6124
FHS,MTB,-0.6287
FHS,ODE,0.6014
FHS,PMW,0.6078
FHS,PSW,0.6209
FHS,QHD,0.6557
FHS,RBC,-0.6315
FHS,SAL,-0.6597
FHS,SCG,0.623
FHS,SPH,-0.6915
FHS,SSF,-0.6766
FHS,TCJ,-0.7076
FHS,TRT,-0.6744
FHS,TVH,-0.6207
FHS,UMC,-0.696
FHS,VTG,-0.6609
FHS,VXB,-0.6242
FHS,VXP,-0.6819
FIC,GCB,0.665
FIC,H11,0.6363
FIC,HD8,0.6084
FIC,HEP,0.6292
FIC,HPD,0.7027
FIC,HSP,0.6551
FIC,IFS,0.6567
FIC,KTS,0.6002
FIC,L40,0.6039
FIC,LAI,0.6958
FIC,LCD,0.7028
FIC,MNB,0.6964
FIC,MTP,0.6069
FIC,NAU,0.6584
FIC,NBE,0.6049
FIC,NJC,0.6036
FIC,NWT,0.6652
FIC,PCE,0.7053
FIC,PDN,0.68
FIC,PVX,0.6278
FIC,SIV,0.6507
FIC,STL,0.7381
FIC,TDB,0.6244
FIC,TDS,0.6357
FIC,THW,0.612
FIC,TNP,0.6322
FIC,TPS,0.705
FIC,TUG,0.6771
FIC,VCF,0.6041
FIC,VGP,0.652
FIC,VPR,0.6483
FIC,VRG,0.6428
FIC,VSM,0.6263
FID,LCM,0.6489
FID,QBS,0.6046
FID,SRA,0.7176
FIT,FMC,0.6153
FIT,FRM,-0.6066
FIT,FRT,0.6668
FIT,FSO,-0.6145
FIT,FTS,0.6706
FIT,G36,0.7261
FIT,GDA,0.6302
FIT,GH3,-0.633
FIT,HAH,0.64
FIT,HAP,0.6709
FIT,HAR,0.73
FIT,HAX,0.607
FIT,HBC,0.6397
FIT,HC1,-0.615
FIT,HCD,0.6635
FIT,HCM,0.6968
FIT,HD6,0.6253
FIT,HDC,0.6158
FIT,HDM,0.6117
FIT,HHN,-0.6563
FIT,HHV,0.673
FIT,HLS,-0.6138
FIT,HNM,0.6293
FIT,HOM,0.6245
FIT,HOT,-0.6257
FIT,HPG,0.6392
FIT,HQC,0.754
FIT,HSG,0.6606
FIT,HT1,0.6329
FIT,HUB,0.6632
FIT,HUT,0.6521
FIT,IDC,0.7274
FIT,IDI,0.6584
FIT,IJC,0.6793
FIT,IN4,-0.6951
FIT,IPA,0.6736
FIT,IVS,0.6579
FIT,JVC,0.652
FIT,KBC,0.644
FIT,KHG,0.6879
FIT,KMR,0.8213
FIT,KSB,0.64
FIT,L18,0.7034
FIT,LAF,0.6099
FIT,LCC,-0.6024
FIT,LCG,0.776
FIT,LDG,0.6094
FIT,LGL,0.6916
FIT,LHC,0.6113
FIT,LHG,0.6303
FIT,LIG,0.6854
FIT,LPB,0.6623
FIT,LSS,0.7539
FIT,MBS,0.6627
FIT,MCF,0.6281
FIT,MDC,0.6362
FIT,MEF,-0.6777
FIT,MPY,-0.639
FIT,MSB,0.6678
FIT,MSN,0.6478
FIT,NAB,0.6511
FIT,NAC,-0.6338
FIT,NBB,0.6548
FIT,NBC,0.6591
FIT,NDN,0.6299
FIT,NDW,-0.622
FIT,NED,0.6653
FIT,NHA,0.6766
FIT,NHH,0.7461
FIT,NKG,0.6606
FIT,OCB,0.6397
FIT,ODE,0.7085
FIT,OGC,0.6075
FIT,PAN,0.6695
FIT,PAT,0.6284
FIT,PC1,0.607
FIT,PHC,0.7316
FIT,PLP,0.6868
FIT,PPH,0.6422
FIT,PPI,-0.6731
FIT,PSI,0.7085
FIT,PSW,0.64
FIT,PTC,0.6823
FIT,PTG,-0.681
FIT,PTL,0.6611
FIT,PVD,0.6351
FIT,PVS,0.6276
FIT,PXL,0.6505
FIT,QNS,0.6288
FIT,QTP,0.6342
FIT,S99,0.6502
FIT,SAL,-0.6627
FIT,SBG,0.6964
FIT,SBS,0.7037
FIT,SBT,0.7524
FIT,SCR,0.7532
FIT,SD5,0.6099
FIT,SGT,0.6426
FIT,SHB,0.7134
FIT,SHS,0.6579
FIT,SII,-0.6202
FIT,SKG,0.6889
FIT,SLS,0.6598
FIT,SSF,-0.6465
FIT,SSI,0.7363
FIT,STB,0.6302
FIT,SZC,0.6794
FIT,TAL,0.6439
FIT,TBR,-0.603
FIT,TCI,0.7149
FIT,TDC,0.6621
FIT,TDG,0.6474
FIT,TDT,0.6003
FIT,THN,-0.6142
FIT,TID,0.6335
FIT,TIP,0.6304
FIT,TLD,0.6923
FIT,TLH,0.7313
FIT,TNA,0.6153
FIT,TNG,0.6515
FIT,TNT,0.6172
FIT,TOT,0.6478
FIT,TPB,0.6571
FIT,TSC,0.8959
FIT,TTF,0.7898
FIT,TTH,0.6556
FIT,TVB,0.7463
FIT,TVC,0.6023
FIT,TVD,0.6602
FIT,TVH,-0.6766
FIT,UMC,-0.6105
FIT,VC2,0.6284
FIT,VCI,0.6688
FIT,VGS,0.6608
FIT,VHC,0.6281
FIT,VHG,0.6704
FIT,VIB,0.7079
FIT,VID,0.6229
FIT,VIG,0.7205
FIT,VIX,0.6844
FIT,VLB,0.626
FIT,VND,0.7266
FIT,VNR,0.6331
FIT,VNS,0.6409
FIT,VPH,0.6659
FIT,VTI,-0.6072
FIT,WSS,0.75
FIT,WTC,0.641
FMC,FRT,0.748
FMC,FTS,0.6348
FMC,G36,0.6166
FMC,GAS,0.628
FMC,GEG,0.7204
FMC,GIL,0.6347
FMC,GMD,0.7589
FMC,GTT,-0.6151
FMC,GVR,0.6417
FMC,HAH,0.7661
FMC,HAP,0.6233
FMC,HAX,0.6641
FMC,HCD,0.6064
FMC,HCM,0.6832
FMC,HDC,0.6717
FMC,HDG,0.6045
FMC,HLD,0.6336
FMC,HMC,0.6008
FMC,HND,0.6215
FMC,HPG,0.6594
FMC,HQC,0.6334
FMC,HSG,0.6735
FMC,HT1,0.6215
FMC,HTG,0.7085
FMC,HUB,0.6436
FMC,HUT,0.6513
FMC,IDC,0.7661
FMC,IDI,0.7493
FMC,IJC,0.6252
FMC,JVC,0.6275
FMC,KBC,0.6269
FMC,KMR,0.6248
FMC,KSB,0.6388
FMC,L18,0.6174
FMC,LAS,0.6714
FMC,LCG,0.6437
FMC,LHC,0.604
FMC,LHG,0.7614
FMC,LPB,0.669
FMC,MBB,0.6342
FMC,MBS,0.6081
FMC,MPC,0.7269
FMC,MSB,0.6231
FMC,MSH,0.7139
FMC,MSN,0.6725
FMC,NAF,0.6219
FMC,NBC,0.6152
FMC,NKG,0.6519
FMC,NLG,0.6059
FMC,NT2,0.6531
FMC,OCB,0.6016
FMC,PAN,0.776
FMC,PC1,0.6743
FMC,PET,0.6148
FMC,PGC,0.6788
FMC,PHR,0.7489
FMC,PLC,0.6525
FMC,PNJ,0.645
FMC,POW,0.6473
FMC,PPH,0.6153
FMC,PSI,0.6953
FMC,PTB,0.7147
FMC,PVC,0.6929
FMC,PVD,0.702
FMC,PVG,0.6052
FMC,PVP,0.6385
FMC,PVS,0.733
FMC,PVT,0.7401
FMC,QNS,0.6042
FMC,QTP,0.7054
FMC,REE,0.7518
FMC,SBS,0.6561
FMC,SBT,0.6356
FMC,SCI,0.6007
FMC,SCR,0.6692
FMC,SHB,0.6734
FMC,SKG,0.7074
FMC,SLS,0.6341
FMC,SSI,0.6577
FMC,STB,0.6178
FMC,STK,0.6438
FMC,SZC,0.7812
FMC,TCB,0.602
FMC,TCI,0.6361
FMC,TCL,0.644
FMC,TCM,0.7479
FMC,TEG,0.6162
FMC,THD,0.6724
FMC,THG,0.6344
FMC,TIP,0.6429
FMC,TLH,0.6442
FMC,TNG,0.7834
FMC,TPB,0.613
FMC,TSC,0.6594
FMC,TVB,0.6626
FMC,VCG,0.6037
FMC,VCI,0.6455
FMC,VCS,0.6199
FMC,VDS,0.6285
FMC,VGC,0.6963
FMC,VGS,0.6502
FMC,VGT,0.6944
FMC,VHC,0.8127
FMC,VIB,0.6949
FMC,VIG,0.6529
FMC,VMT,-0.6191
FMC,VND,0.6157
FMC,VNR,0.6228
FMC,VOS,0.6005
FMC,VSH,0.6516
FMC,WSS,0.6097
FOC,MCM,0.6261
FOC,MFS,0.653
FOC,TYA,0.6013
FOX,PLX,0.6014
FOX,SAS,0.6053
FOX,VEA,0.6579
FOX,VGI,0.6465
FRC,HEP,0.6153
FRC,THW,0.6019
FRM,FTI,0.6207
FRM,FTM,0.6576
FRM,GCB,-0.6211
FRM,GH3,0.6723
FRM,GTT,0.6509
FRM,HC1,0.66
FRM,HEV,-0.7134
FRM,HHN,0.6765
FRM,HLA,0.6861
FRM,HLS,0.7287
FRM,HUT,-0.6099
FRM,ISG,0.6124
FRM,KHG,-0.6218
FRM,KMR,-0.6085
FRM,LMC,0.6662
FRM,MEF,0.7119
FRM,NDW,0.7428
FRM,ODE,-0.6158
FRM,PLE,0.8058
FRM,PPI,0.7244
FRM,PSG,0.6438
FRM,PTG,0.7346
FRM,PVD,-0.6168
FRM,PVS,-0.6036
FRM,RBC,0.6092
FRM,RCD,0.7309
FRM,SAL,0.6585
FRM,SCR,-0.6202
FRM,SD7,0.6493
FRM,SHB,-0.6161
FRM,SHI,-0.6412
FRM,SII,0.6707
FRM,SPH,0.7038
FRM,SSF,0.6156
FRM,STS,0.6543
FRM,TNS,0.661
FRM,TRS,0.652
FRM,TRT,0.6499
FRM,TTF,-0.6413
FRM,TVH,0.7143
FRM,TVM,0.7422
FRM,UMC,0.6907
FRM,VCT,0.6879
FRM,VDL,-0.7002
FRM,VMT,0.6852
FRM,VTG,0.7186
FRM,VVN,0.6496
FRM,VVS,0.6266
FRM,X26,0.6679
FRM,XHC,0.6233
FRT,FTI,-0.6011
FRT,FTS,0.6559
FRT,G36,0.6847
FRT,GAS,0.715
FRT,GEG,0.7092
FRT,GEX,0.6829
FRT,GH3,-0.6804
FRT,GMD,0.7172
FRT,GTT,-0.6557
FRT,HAG,0.6824
FRT,HAH,0.7203
FRT,HAP,0.6297
FRT,HAR,0.6285
FRT,HAX,0.6727
FRT,HC1,-0.6724
FRT,HCM,0.705
FRT,HDC,0.7251
FRT,HDG,0.6173
FRT,HDM,0.609
FRT,HHS,0.6377
FRT,HII,0.6019
FRT,HLD,0.6873
FRT,HPG,0.668
FRT,HQC,0.7161
FRT,HSG,0.6988
FRT,HT1,0.6825
FRT,HTG,0.6326
FRT,HUB,0.6258
FRT,HUT,0.6924
FRT,ICN,0.6505
FRT,IDC,0.8334
FRT,IDI,0.7483
FRT,IJC,0.6604
FRT,JVC,0.7139
FRT,KBC,0.6485
FRT,KHG,0.6297
FRT,KMR,0.6625
FRT,KSB,0.6339
FRT,L14,0.6605
FRT,L18,0.7128
FRT,LAS,0.6601
FRT,LCG,0.708
FRT,LDG,0.6174
FRT,LGL,0.6138
FRT,LHC,0.6374
FRT,LHG,0.6906
FRT,LPB,0.6268
FRT,MBB,0.6507
FRT,MIG,0.6434
FRT,MSH,0.6394
FRT,MSN,0.7042
FRT,NBB,0.6589
FRT,NBC,0.6708
FRT,NHA,0.6239
FRT,NKG,0.7089
FRT,NLG,0.6692
FRT,NT2,0.7521
FRT,OCH,0.7233
FRT,ODE,0.6293
FRT,OGC,0.652
FRT,PAN,0.7245
FRT,PAT,0.7411
FRT,PC1,0.6888
FRT,PDB,0.6102
FRT,PET,0.6871
FRT,PFL,0.617
FRT,PGC,0.6048
FRT,PHC,0.6109
FRT,PHR,0.7509
FRT,PLC,0.6949
FRT,PNJ,0.6564
FRT,POW,0.6816
FRT,PSD,0.6694
FRT,PSI,0.6323
FRT,PTB,0.664
FRT,PTC,0.6627
FRT,PVB,0.6141
FRT,PVC,0.7221
FRT,PVD,0.7967
FRT,PVG,0.6819
FRT,PVS,0.7369
FRT,PVT,0.7257
FRT,PXL,0.6272
FRT,QTP,0.6597
FRT,RBC,-0.616
FRT,REE,0.7255
FRT,SBS,0.6029
FRT,SBT,0.6411
FRT,SCR,0.7467
FRT,SHB,0.6723
FRT,SHS,0.6221
FRT,SKG,0.7249
FRT,SLS,0.6053
FRT,SSI,0.6932
FRT,STB,0.6485
FRT,SZC,0.7478
FRT,TCD,0.6145
FRT,TCH,0.6143
FRT,TCI,0.6348
FRT,THD,0.6914
FRT,THG,0.6066
FRT,THT,0.6022
FRT,TID,0.6148
FRT,TIP,0.6633
FRT,TNG,0.7172
FRT,TNH,0.6153
FRT,TNI,0.6294
FRT,TOT,0.6049
FRT,TPB,0.6184
FRT,TSC,0.696
FRT,TTF,0.6827
FRT,TVB,0.652
FRT,TVD,0.6406
FRT,VCG,0.6438
FRT,VCI,0.6771
FRT,VGC,0.7229
FRT,VGP,0.6098
FRT,VGS,0.6721
FRT,VHC,0.8087
FRT,VIB,0.696
FRT,VIX,0.6223
FRT,VMT,-0.6437
FRT,VND,0.6452
FRT,VNR,0.6617
FRT,VPH,0.6498
FRT,VSH,0.6789
FSO,FTM,0.7846
FSO,GKM,0.6396
FSO,HC1,0.6249
FSO,HEP,-0.706
FSO,HHN,0.6929
FSO,HOT,0.6454
FSO,HQC,-0.6188
FSO,HTP,0.6739
FSO,HUB,-0.6038
FSO,IN4,0.781
FSO,KMR,-0.6014
FSO,L62,0.7443
FSO,LAF,-0.6769
FSO,LAI,-0.6151
FSO,LBE,-0.6365
FSO,LCD,-0.7018
FSO,LCM,0.603
FSO,LMH,0.636
FSO,LO5,0.7687
FSO,MCP,-0.6138
FSO,MEF,0.627
FSO,MND,0.7827
FSO,MPY,0.7359
FSO,NAC,0.9181
FSO,NXT,0.6214
FSO,PCC,0.6162
FSO,PCH,-0.6364
FSO,PDN,-0.6651
FSO,PHH,0.6717
FSO,PNP,-0.6375
FSO,PNT,0.7343
FSO,POM,0.8141
FSO,PPI,0.6604
FSO,PTG,0.6705
FSO,QBS,0.7306
FSO,QNP,-0.6939
FSO,SAL,0.6284
FSO,SBG,-0.7248
FSO,SCC,0.6338
FSO,SCD,0.8126
FSO,SGC,-0.7204
FSO,SII,0.7268
FSO,TAR,0.6089
FSO,TB8,0.6869
FSO,THN,0.8891
FSO,TMW,0.6321
FSO,TOT,-0.6159
FSO,TSC,-0.6492
FSO,TVB,-0.6155
FSO,TVC,-0.6034
FSO,TVH,0.612
FSO,VDG,0.6012
FSO,VE2,0.6937
FSO,VE8,0.6473
FSO,VGL,-0.6556
FSO,VGP,-0.6902
FSO,VLP,0.861
FSO,VNC,-0.6176
FSO,VNH,0.6928
FSO,VNS,-0.6301
FSO,VTH,-0.6608
FSO,VTI,0.6113
FTI,FTM,0.6965
FTI,GH3,0.8875
FTI,GLW,0.6336
FTI,GMA,0.7915
FTI,GND,0.6303
FTI,GTT,0.7648
FTI,HAX,-0.6604
FTI,HC1,0.8486
